Jul 28 2023,id,fullName,country,age,rating2,rating1,KDDiff,maps,rounds,kills,deaths,KDRatio,HSRatio,adr,ratingTop20,ratingYear,clutchesTotal,teams,majorsWon,majorsPlayed,LANsWon,LANsPlayed,MVPs,top20s,top10s,topPlacement
xelos,5373,Jerry Råberg,Sweden,30,undefined,0.99,-8,438,11568,7960,7968,1,48.3,76.7,0.99,"{""2013"":0.98,""2014"":1.02,""2015"":1.08,""2016"":0.99,""2017"":0.95,""2018"":1.39,""2020"":0.9,""2021"":0.94}",158,"[""Lemondogs"",""Crowns"",""Epsilon"",""AliGon""]",0,1,0,8,0,0,0,undefined
rbz,9103,Daniel Urbani,Australia,29,undefined,0.99,138,647,16903,11278,11140,1.01,48.9,73.3,0.88,"{""2015"":1.14,""2016"":1.09,""2017"":0.99,""2018"":0.99,""2019"":0.94,""2020"":1.01}",266,"[""Paradox"",""SYF"",""AVANT"",""Corvidae"",""TRIDENT""]",0,0,0,0,0,0,0,undefined
BENDJI,8396,Benjamin Söderena,Sweden,27,undefined,0.99,137,878,23318,16055,15918,1.01,32.5,75.4,0.97,"{""2014"":0.81,""2015"":0.99,""2016"":1.02,""2017"":0.99,""2018"":1,""2019"":1.05,""2020"":1.03}",269,"[""Deportivo"",""Flow"",""Singularity"",""Gatekeepers"",""Manatee"",""DenDD"",""Property"",""FlipSid3""]",0,1,0,0,0,0,0,undefined
leo_drk,11329,Leonardo Oliveira,Brazil,23,1.06,0.99,-73,630,16256,11124,11197,0.99,51.7,76,0.97,"{""2016"":1.16,""2017"":1.14,""2018"":1.03,""2019"":0.99,""2020"":0.96,""2021"":1}",132,"[""Case"",""00NATION"",""O PLANO"",""MIBR"",""Sharks""]",0,0,0,0,0,0,0,undefined
uli,9818,Samu Leirilaakso,Finland,25,undefined,0.99,167,603,16107,10920,10753,1.02,48.8,76.5,0.91,"{""2015"":1.17,""2016"":1.07,""2017"":1,""2018"":0.91,""2019"":0.97,""2020"":1.02,""2021"":1.01}",165,"[""KOVA"",""HAVU"",""Chrome""]",0,0,0,0,0,0,0,undefined
bodyy,8374,Alexandre Pianaro,France,26,undefined,0.99,-48,1494,39761,26988,27036,1,56.3,77,1,"{""2014"":0.9,""2015"":1.08,""2016"":0.97,""2017"":0.96,""2018"":0.9,""2019"":1,""2020"":1.04,""2021"":1,""2022"":1}",418,"[""Falcons"",""HEET"",""DBL PONEY"",""LDLC"",""G2"",""LDLC White""]",0,6,4,42,0,0,0,undefined
deco,17039,Marcos Amato,Argentina,25,1.06,0.99,89,544,14513,9759,9670,1.01,49.5,76.3,0.89,"{""2018"":0.93,""2019"":1.16,""2020"":0.99,""2021"":0.97,""2022"":0.97}",188,"[""BESTIA"",""Isurus"",""Malvinas""]",0,0,0,0,0,0,0,undefined
jaxi,4726,Costin Vrînceanu,Romania,29,undefined,0.99,183,472,12125,8103,7920,1.02,40.5,73.7,0.93,"{""2013"":0.68,""2015"":0.96,""2016"":1.03,""2017"":1.01,""2018"":0.98,""2019"":0.79}",171,"[""Nexus""]",0,0,0,0,0,0,0,undefined
JIaYm,19232,Nikita Panyushkin,Russia,24,1.05,0.99,-275,586,15906,11322,11597,0.98,52.7,79.2,0.88,"{""2019"":1.05,""2020"":0.99,""2021"":0.98,""2022"":1.01}",104,"[""Forward"",""INDE IRAE"",""GMT"",""HellRaisers"",""bankaPEPSI"",""SG.pro""]",0,0,0,0,0,0,0,undefined
BARBARR,44,André Möller,Sweden,33,undefined,0.99,-20,876,23180,15776,15796,1,42.7,74.8,1.03,"{""2012"":0.97,""2013"":0.81,""2015"":1.03,""2016"":1.07,""2017"":0.99,""2018"":0.98,""2019"":0.85}",246,"[""x6tence Galaxy"",""Singularity"",""Epsilon"",""Escape"",""Orgless"",""GreyFace""]",0,0,0,3,0,0,0,undefined
wiz,17930,Jerric Jiang,United States,22,1.03,0.99,310,636,16861,11041,10731,1.03,28,69.1,0.85,"{""2018"":0.74,""2019"":0.91,""2020"":0.98,""2021"":0.98,""2022"":1.06}",229,"[""Forsaken"",""Evil Geniuses"",""EG Black"",""Carpe Diem"",""RBG""]",0,0,0,0,0,0,0,undefined
facecrack,8726,Dmitriy Alekseyev,Russia,29,undefined,0.99,-711,1759,46935,32782,33493,0.98,48.3,77.9,0.98,"{""2015"":1.01,""2016"":0.98,""2017"":0.98,""2018"":1.04,""2019"":1.02,""2020"":0.93,""2021"":0.98}",373,"[""Invictus International"",""JiJieHao International"",""KJlACCHblE"",""DNG"",""INDE IRAE"",""bankaPEPSI"",""selectah"",""FORZE"",""Spartak"",""EPG"",""Preparation"",""ANOX"",""Method"",""PiTER""]",0,1,0,2,0,0,0,undefined
mopoz,9254,Alejandro Fernández-Quejo Cano,Spain,26,undefined,0.99,-294,1279,34068,22948,23242,0.99,51.6,75.1,0.96,"{""2015"":0.96,""2016"":1.13,""2017"":1.04,""2018"":1.02,""2019"":0.96,""2020"":0.98,""2021"":1.04,""2022"":0.93}",360,"[""Movistar Riders"",""KPI""]",0,1,0,6,0,0,0,undefined
MUTiRiS,630,Christopher Fernandes,Portugal,30,undefined,0.99,174,1464,38404,26229,26055,1.01,50.2,77.4,0.96,"{""2012"":1,""2013"":0.95,""2014"":0.93,""2015"":1,""2016"":1.07,""2017"":1.11,""2018"":0.98,""2019"":0.97,""2020"":1.02,""2021"":0.96,""2022"":1.01}",387,"[""SAW"",""Giants"",""Movistar Riders"",""Kinguin"",""k1ck oldschool"",""k1ck"",""OverGaming""]",0,0,0,9,0,0,0,undefined
apocdud,12872,Tom Henry,Australia,24,1.06,0.99,9,820,21183,14437,14428,1,37.8,75.8,0.76,"{""2016"":0.54,""2017"":0.79,""2018"":0.86,""2019"":1.03,""2020"":1.02,""2021"":1.03,""2022"":1}",233,"[""e-LEMON-ators"",""DGG"",""VERTEX"",""Chiefs"",""ex-Genuine"",""Genuine"",""Taboo"",""Ground Zero"",""Masterminds""]",0,0,0,0,0,0,0,undefined
realz1n,16769,Antonio Oliveira,Brazil,28,1.06,0.99,210,747,19779,12908,12698,1.02,49.4,72.6,0.61,"{""2018"":1.05,""2019"":1.03,""2020"":0.99,""2021"":0.9,""2022"":1}",243,"[""UNO MILLE"",""RED Canids"",""B4"",""Sharks"",""W7M"",""FURIA Academy""]",0,1,0,0,0,0,0,undefined
ANGE1,339,Kirill Karasiow,Ukraine,33,undefined,0.99,-685,1728,45027,31392,32077,0.98,51.3,80.1,0.98,"{""2012"":1.16,""2013"":1.02,""2014"":1.02,""2015"":1,""2016"":1.03,""2017"":1.06,""2018"":0.92,""2019"":0.84}",381,"[""HellRaisers"",""Astana Dragons"",""Virtus.pro""]",0,9,3,51,0,0,0,undefined
kaboose,10372,Jake McDonald,United States,23,undefined,0.99,-305,549,14235,10006,10311,0.97,54.9,76.1,0.84,"{""2015"":0.91,""2016"":0.94,""2017"":0.97,""2018"":1.06,""2019"":0.98}",132,"[""Swole Identity"",""J Money Crew"",""Chris and the boys"",""iNTACT"",""Vision"",""F1-racecar-PEEK"",""BlackOut"",""Good People"",""ownage"",""Selfless""]",0,0,0,0,0,0,0,undefined
Drone,9130,Taylor Johnson,United States,25,undefined,0.99,-168,454,11841,8164,8332,0.98,61.8,75.2,0.86,"{""2015"":1,""2016"":1.1,""2017"":0.98,""2018"":0.95,""2019"":0.98}",104,"[""Peeker's Advantage"",""Envy"",""Splyce""]",0,0,0,0,0,0,0,undefined
Dimaoneshot,8125,Dmitriy Bandurka,Russia,28,undefined,0.99,-556,1320,34760,23974,24530,0.98,52.5,77.4,1,"{""2013"":0.75,""2014"":0.89,""2015"":1.02,""2016"":1,""2017"":0.96,""2018"":0.96,""2019"":0.97,""2020"":1.03,""2022"":0.79}",319,"[""Espada"",""Vega Squadron"",""Spirit"",""YP"",""Enervate"",""Phenomenon""]",0,2,0,0,0,0,0,undefined
STYKO,6904,Martin Styk,Slovakia,27,undefined,0.99,248,1820,48321,31943,31695,1.01,57.6,73.7,0.99,"{""2013"":1.13,""2014"":1.29,""2015"":0.98,""2016"":1.02,""2017"":0.97,""2018"":0.91,""2019"":1.05,""2020"":1.02,""2021"":1.03,""2022"":0.99}",647,"[""Apeks"",""FunPlus Phoenix"",""GODSENT"",""SMASH"",""NoChance"",""MOUZ"",""Cloud9"",""HellRaisers"",""Fraternitas""]",0,4,3,32,0,0,0,undefined
freakazoid,7808,Ryan Abadir,United States,30,undefined,0.99,-199,995,25621,17739,17938,0.99,47.2,77.9,0.91,"{""2013"":1.07,""2014"":1.26,""2015"":0.94,""2016"":0.95,""2017"":1.13,""2018"":1.05,""2019"":0.96,""2020"":0.95,""2022"":0.92}",214,"[""Mythic"",""Swole Patrol"",""eUnited"",""Ghost"",""Echo Fox"",""Cloud9""]",0,3,0,22,0,0,0,undefined
bq,17936,Adam Bergqvist,Sweden,21,1.03,0.99,-135,453,12174,8373,8508,0.98,52.3,74.9,0.66,"{""2018"":0.49,""2019"":0.93,""2020"":0.99,""2021"":0.99,""2022"":0.99}",119,"[""Lilmix"",""X Gamer"",""Young Ninjas"",""Prima"",""Valorix""]",0,0,0,0,0,0,0,undefined
Liki,19190,Benson Niuila,Australia,24,1.07,0.99,168,457,11612,7606,7438,1.02,44.1,74.1,0.71,"{""2019"":0.98,""2020"":1.01,""2021"":1.03,""2022"":0.89}",135,"[""Encore"",""Looking For Org"",""Dire Wolves"",""Ground Zero"",""Skyfire"",""Bizarre""]",0,0,0,0,0,0,0,undefined
truth,9298,Erik Hansen Dyrnes,Norway,26,undefined,0.99,-46,525,14096,9681,9727,1,51.8,75.3,0.84,"{""2015"":0.84,""2016"":1.13,""2017"":1,""2018"":1.01,""2019"":1.1,""2020"":0.98,""2021"":0.84,""2022"":0.94}",176,"[""GEEKZ"",""SKADE X"",""ATK"",""Apeks"",""Kingpins"",""Vexed"",""BX3""]",0,0,0,0,0,0,0,undefined
vanity,12089,Anthony Malaspina,United States,24,1.06,0.99,80,609,15688,10461,10381,1.01,41.8,74,0.98,"{""2016"":0.82,""2017"":1,""2018"":1,""2019"":0.93}",188,"[""Chaos"",""eUnited"",""Singularity"",""Gorilla Gang""]",0,0,0,0,0,0,0,undefined
CYPHER,18571,Cai Watson,United Kingdom,20,1.07,0.99,-255,531,14442,9990,10245,0.98,52,77.4,1.02,"{""2019"":0.91,""2020"":0.94,""2021"":0.99,""2022"":1.01}",142,"[""Into the Breach"",""Into the Bin"",""ex-Into the Breach"",""ZJ"",""ROYALS""]",0,1,0,0,0,0,0,undefined
fitch,10052,Bektiyar Bahytov,Kazakhstan,31,undefined,0.99,-210,574,15207,10410,10620,0.98,52.6,77.9,0.94,"{""2015"":0.87,""2016"":1.01,""2017"":1.01,""2018"":0.98,""2019"":0.96}",145,"[""Golden Knights"",""AVANGAR"",""Gambit"",""Tengri""]",0,2,0,10,0,0,0,undefined
gade,8875,Nicklas Gade,Denmark,28,undefined,0.99,-121,958,25224,16692,16813,0.99,53.6,72.6,0.97,"{""2015"":0.96,""2016"":0.99,""2017"":1.07,""2018"":0.96,""2019"":0.96,""2020"":0.97}",251,"[""BIG"",""HYENAS"",""North"",""OpTic"",""North Academy"",""Singularity""]",0,3,0,20,0,0,0,undefined
ZEDKO,8488,Jindřich Chyba,Czech Republic,25,undefined,0.99,133,1408,37461,25091,24958,1.01,53,74,0.92,"{""2014"":0.89,""2015"":0.8,""2016"":1.03,""2017"":0.98,""2018"":0.96,""2019"":1.05,""2020"":1.04,""2021"":0.95,""2022"":0.99}",431,"[""SINNERS"",""eSuba"",""eXtatus""]",0,0,0,0,0,0,0,undefined
roman,1154,Roman Redihin,Belarus,34,undefined,0.91,-664,414,10880,6787,7451,0.91,55,69.6,0.7,"{""2013"":1.17,""2014"":0.99,""2015"":0.59,""2016"":0.84,""2017"":0.94,""2018"":0.87}",121,"[""Zorka"",""Nemiga"",""K29"",""FLuffy Gangsters"",""97club""]",0,0,0,0,0,0,0,undefined
kory,16495,Kornél Szedlár,Hungary,25,1.06,0.99,-84,730,19580,13468,13552,0.99,53.7,76.3,0.95,"{""2018"":1.05,""2019"":1.01,""2020"":0.97,""2021"":1,""2022"":0.96}",162,"[""RUBIK"",""ex-DomiNation"",""Sangal"",""Budapest Five"",""Salamander"",""GAMERZONE""]",0,0,0,0,0,0,0,undefined
SAGGERTON,7529,Saku Jokinen,Finland,27,undefined,0.99,-231,540,14097,9723,9954,0.98,42.6,75.4,0.85,"{""2013"":0.86,""2014"":0.91,""2015"":1.03,""2016"":1.04,""2017"":0.94}",152,"[""iGame.com"",""LGR"",""RCTIC"",""Epiphany Bolt""]",0,0,0,0,0,0,0,undefined
ryotzz,13989,Leon Felipe,Brazil,29,1.08,0.99,-154,447,11613,7922,8076,0.98,37.2,80.4,0.78,"{""2017"":0.96,""2018"":1.01,""2019"":0.99}",85,"[""W7M"",""Black Dragons""]",0,0,0,0,0,0,0,undefined
Lukki,8871,Lucas Pilheden,Denmark,23,undefined,0.99,-18,895,23495,15654,15672,1,51.2,72.4,1,"{""2015"":1.1,""2016"":0.99,""2017"":1.01,""2018"":0.98,""2019"":1,""2020"":0.97}",279,"[""AGF"",""Tricked"",""Singularity"",""Alpha""]",0,0,0,0,0,0,0,undefined
Jerry,13157,Andrey Mekhryakov,Russia,25,1.06,0.99,10,1858,50130,33843,33833,1,45.4,76.2,0.99,"{""2017"":1.03,""2018"":1.02,""2019"":1,""2020"":0.98,""2021"":1,""2022"":0.95}",445,"[""FORZE"",""Spartak""]",0,3,0,3,0,0,0,undefined
Dosia,735,Mihail Stolyarov,Russia,35,undefined,0.99,200,1456,38186,25592,25392,1.01,48.1,73.6,0.96,"{""2012"":1.02,""2013"":1.12,""2014"":1.03,""2015"":1,""2016"":0.98,""2017"":0.96,""2018"":0.9,""2019"":0.93,""2020"":0.75,""2021"":0.81,""2022"":0.78}",525,"[""Forward"",""FreeTON"",""Gambit"",""HellRaisers"",""Astana Dragons"",""Virtus.pro""]",1,11,6,58,2,1,1,undefined
raalz,2898,Rasmus Steensborg,Denmark,27,undefined,0.98,-123,1218,33246,22123,22246,0.99,57.4,72,0.88,"{""2013"":0.88,""2014"":0.91,""2015"":0.87,""2016"":0.9,""2017"":0.93,""2018"":0.94,""2019"":0.97,""2020"":1.03,""2021"":1.01,""2022"":0.95}",403,"[""Sprout"",""ex-Copenhagen Flames"",""Copenhagen Flames"",""Lyngby Vikings"",""Ambush"",""Great Danes"",""TOXIC"",""3DMAX""]",0,2,0,0,0,0,0,undefined
k1to,12781,Nils Gruhne,Germany,24,1.03,0.98,-580,1476,39421,26737,27317,0.98,58.3,74.5,0.96,"{""2016"":0.74,""2017"":1.12,""2018"":0.99,""2019"":1.05,""2020"":0.94,""2021"":0.92,""2022"":1.01}",383,"[""OG"",""BIG"",""BIG Academy"",""Sprout"",""Epsilon"",""ALTERNATE aTTaX"",""Berzerk""]",0,2,0,0,0,0,0,N/A
J1rah,12593,Jireh Youakim,Australia,23,1.04,0.98,-29,803,20826,13817,13846,1,46.1,72.9,0.94,"{""2016"":0.71,""2017"":0.91,""2018"":1.09,""2019"":0.98,""2020"":0.97,""2021"":1}",232,"[""e-LEMON-ators"",""ORDER"",""AVANT"",""Breakaway"",""SYF"",""STREAMLINE"",""Dark Sided"",""Riotous Raccoons""]",0,0,0,0,0,0,0,undefined
DAVEY,8508,David Stafford,Canada,27,undefined,0.98,-294,801,20713,14132,14426,0.98,41.3,76.7,0.9,"{""2014"":1.1,""2015"":1,""2016"":1.01,""2017"":1.08,""2018"":0.92,""2019"":0.88,""2020"":0.94,""2021"":0.98}",291,"[""Mythic"",""Peeker's Advantage"",""Spacestation"",""Splyce"",""ownage"",""eUnited"",""Method"",""3sUP"",""affNity"",""SYNRGY"",""Ascendancy""]",0,1,0,0,0,0,0,undefined
Xizt,884,Richard Landström,Sweden,32,undefined,0.98,511,1667,42881,28519,28008,1.02,46.8,70.4,0.96,"{""2012"":1.26,""2013"":1.12,""2014"":1.05,""2015"":1.01,""2016"":0.98,""2017"":0.9,""2018"":0.87,""2019"":0.87}",432,"[""Dignitas"",""fnatic"",""FaZe"",""Ninjas in Pyjamas""]",1,11,24,93,2,1,1,undefined
stellar,13177,Brenden McGrath,United States,26,1.05,0.98,26,427,10968,7396,7370,1,45.7,76.2,0.96,"{""2017"":0.98,""2018"":0.97,""2019"":1}",176,"[""AA"",""Divine"",""Party Astronauts"",""Vireo.pro"",""Iceberg""]",0,0,0,0,0,0,0,undefined
reversive,9221,Roberto Themtham,Argentina,31,undefined,0.98,7,720,18886,12633,12626,1,43.9,75,0.81,"{""2015"":0.98,""2016"":1.02,""2017"":1.07,""2018"":1.03,""2019"":0.98,""2020"":0.98,""2021"":0.99,""2022"":0.87}",223,"[""LRV"",""Isurus"",""Leviatan"",""Furious""]",0,0,0,0,0,0,0,undefined
AZR,8082,Aaron Ward,Australia,30,undefined,0.98,-249,1145,29916,20431,20680,0.99,51.6,74.3,0.98,"{""2013"":2.41,""2014"":0.98,""2015"":1.05,""2016"":1.09,""2017"":1,""2018"":0.97,""2019"":0.94,""2020"":0.94,""2021"":0.91}",278,"[""Sprout"",""Encore"",""EXTREMUM"",""100 Thieves"",""Renegades"",""Vox Eminor""]",0,8,1,42,0,0,0,undefined
nitr0,7687,Nick Cannella,United States,27,undefined,0.98,87,1541,40388,26658,26571,1,44.5,70.4,0.98,"{""2014"":1.02,""2015"":1.1,""2016"":1.01,""2017"":0.97,""2018"":1.01,""2019"":0.99,""2020"":0.85,""2022"":0.85}",437,"[""Liquid""]",0,12,9,88,0,0,0,undefined
RUBINO,1485,Ruben Villarroel,Norway,29,undefined,0.98,-170,998,26140,17632,17802,0.99,52.5,71.7,0.97,"{""2013"":0.93,""2014"":0.99,""2015"":1.04,""2016"":1,""2017"":0.98,""2018"":0.92,""2019"":0.94}",315,"[""Nordavind"",""Heroic"",""Dignitas"",""CPH Wolves"",""LGB"",""London Conspiracy"",""H2k""]",0,4,1,30,0,0,0,undefined
NEKIZ,9482,Gabriel Schenato,Brazil,27,undefined,0.98,-198,1166,30676,20701,20899,0.99,47.7,74.7,0.94,"{""2015"":1.21,""2016"":0.92,""2017"":1,""2018"":0.94,""2019"":0.97,""2020"":0.98,""2021"":1.01,""2022"":1.03}",259,"[""00NATION"",""paiN"",""O PLANO"",""Luminosity""]",0,2,0,11,0,0,0,undefined
Stev0se,12304,Steven Rombaut,Belgium,30,1.02,0.98,-140,511,13529,9349,9489,0.99,32.6,71.2,0.78,"{""2016"":1.02,""2017"":1.16,""2018"":0.79,""2019"":1.05,""2020"":0.98,""2021"":0.97,""2022"":0.99}",140,"[""EC Brugge"",""MAESTRO"",""Tenerife Titans""]",0,0,0,0,0,0,0,undefined
AdreN,334,Dauren Kystaubayev,Kazakhstan,33,undefined,0.98,-231,1767,46487,31371,31602,0.99,48.9,75.9,0.97,"{""2012"":0.85,""2013"":1.03,""2014"":0.96,""2015"":1.02,""2016"":1.13,""2017"":1.06,""2018"":0.95,""2019"":0.88,""2020"":0.84,""2021"":0.9}",473,"[""K23"",""Virtus.pro"",""AVANGAR"",""FaZe"",""Gambit"",""HellRaisers"",""dAT"",""Astana Dragons""]",1,12,9,64,1,1,0,undefined
ryann,12088,Ryan Welsh,United States,22,1.04,0.98,-269,697,17857,12192,12461,0.98,55.1,73.9,0.84,"{""2016"":0.93,""2017"":1.09,""2018"":0.99,""2019"":1}",183,"[""Triumph"",""Envy"",""Singularity"",""Gorilla Gang"",""Swole Patrol"",""Beacon"",""Mask Off""]",0,0,0,0,0,0,0,undefined
Spiidi,7499,Timo Richter,Germany,27,undefined,0.98,250,2227,59329,38695,38445,1.01,40.4,73.9,0.95,"{""2013"":1.15,""2014"":1.05,""2015"":1.02,""2016"":0.95,""2017"":1.04,""2018"":1.01,""2019"":0.94,""2020"":0.95,""2021"":0.95,""2022"":1}",825,"[""ALTERNATE aTTaX"",""cowana"",""Sprout"",""Seed"",""MOUZ"",""PENTA"",""EnRo GRIFFINS""]",0,7,0,22,0,0,0,undefined
DeathZz,13093,Raúl Jordán Nieto,Spain,27,1.02,0.98,18,551,14730,9646,9628,1,49.1,73.6,0.95,"{""2016"":1.11,""2017"":1.04,""2018"":1.11,""2019"":0.97,""2020"":0.98,""2021"":1.01}",161,"[""Movistar Riders"",""Iberian Family"",""Caronte"",""Miami Pitingos"",""Wygers"",""MAD Lions""]",0,1,0,4,0,0,0,undefined
Perfecto,16947,Ilya Zalutskiy,Russia,23,1.04,0.98,480,832,22082,13797,13317,1.04,46.1,70,1.02,"{""2018"":1.04,""2019"":1.04,""2020"":0.93,""2021"":0.97,""2022"":0.98}",312,"[""Cloud9"",""Natus Vincere"",""Syman""]",1,5,6,19,0,0,0,undefined
Ex3rcice,19739,Pierre Bulinge,France,23,1.01,0.98,-32,590,16030,10469,10501,1,53.7,70.9,0.94,"{""2019"":0.9,""2021"":0.97,""2022"":0.99}",236,"[""Looking4Org"",""HEET"",""DBL PONEY"",""mYinsanity"",""Red Instinct""]",0,0,0,0,0,0,0,undefined
prosus,19284,David Hesse,Germany,20,1.04,0.98,-206,539,14351,9755,9961,0.98,56.1,75.6,0.87,"{""2019"":1.13,""2020"":0.94,""2021"":0.95,""2022"":0.98}",115,"[""BIG"",""BIG Academy"",""fnatic Rising"",""ex-ALTERNATE aTTaX"",""ALTERNATE aTTaX""]",0,0,0,0,0,0,0,undefined
krii,9291,Kristaps Bricis,Latvia,24,undefined,0.98,-47,496,13094,8685,8732,0.99,50.7,73.6,0.95,"{""2015"":1.12,""2016"":1.05,""2017"":1.07,""2018"":0.94,""2019"":0.97,""2020"":0.94,""2021"":1.08,""2022"":0.96}",182,"[""The Prodigies"",""Wolsung"",""Daugava"",""PIXLIP"",""EPG"",""Enso""]",0,0,0,0,0,0,0,undefined
DeadFox,8716,Bence Böröcz,Hungary,28,undefined,0.98,-54,807,21060,13856,13910,1,38.4,69.5,0.95,"{""2014"":0.8,""2015"":1.14,""2016"":1.05,""2017"":0.96,""2018"":0.87}",255,"[""HellRaisers"",""Escape"",""Orgless"",""CSGO.one"",""k1ck""]",0,3,0,19,0,0,0,undefined
kyxsan,19677,Damjan Stoilkovski,North Macedonia,23,1.05,0.98,-116,611,16436,10957,11073,0.99,47.3,75.6,1,"{""2019"":0.92,""2020"":0.8,""2021"":0.98,""2022"":1.01}",210,"[""Apeks"",""BLUEJAYS"",""AIRLYA"",""Good Game""]",0,1,0,1,0,0,0,undefined
Fadey,10611,Rhys Armstrong,South Africa,25,undefined,0.98,-439,833,21441,14813,15252,0.97,54.5,75.8,0.88,"{""2016"":0.95,""2017"":1.11,""2018"":0.97,""2019"":0.92,""2020"":1.16,""2021"":0.96,""2022"":1}",128,"[""ATK"",""Denial"",""Bravado"",""carboN""]",0,0,0,0,0,0,0,undefined
X5G7V,19575,Daniil Maryshev,Russia,20,1.03,0.98,15,470,12775,8547,8532,1,45.4,74.6,0.97,"{""2019"":0.92,""2021"":1.03,""2022"":0.95}",135,"[""K23"",""INDE IRAE"",""Trasko"",""AOAO""]",0,0,0,0,0,0,0,undefined
Daffu,11996,Jakob Schildt,Denmark,25,1.04,0.98,103,717,19219,12656,12553,1.01,51.3,72.8,1.02,"{""2016"":0.29,""2017"":0.85,""2018"":1.03,""2019"":0.99,""2020"":0.98,""2021"":1.02}",227,"[""ECSTATIC"",""Lyngby Vikings"",""Copenhagen Flames"",""AGF"",""roughtimes""]",0,0,0,0,0,0,0,undefined
ice,17792,Aman Seitkaliyev,Kazakhstan,22,1.03,0.98,-210,518,14011,9485,9695,0.98,57.7,74.3,0.9,"{""2018"":1.05,""2019"":0.97,""2020"":1.02,""2021"":0.95,""2022"":1.01}",136,"[""DOFG"",""ex-Rune Eaters"",""Rune Eaters"",""AVANGAR"",""Unique"",""ex-100PG"",""100PG"",""Se7en""]",0,0,0,0,0,0,0,undefined
ALLE,11922,Alexandre Santos,Brazil,26,1.05,0.98,-19,599,15844,10472,10491,1,49.6,75.3,0.68,"{""2016"":0.74,""2017"":1.09,""2018"":0.98,""2019"":0.93,""2020"":1.06,""2021"":1.04,""2022"":0.93}",247,"[""UNO MILLE"",""Paquetá"",""Isurus"",""Liberty"",""Redemption POA"",""C4""]",0,0,0,0,0,0,0,undefined
anger,7438,Todd Williams,United States,35,undefined,0.98,-229,682,17700,12065,12294,0.98,50.9,74.2,0.86,"{""2012"":0.79,""2013"":1.03,""2014"":0.92,""2015"":1,""2016"":0.97,""2017"":0.99,""2018"":0.98}",222,"[""Mythic"",""Denial"",""Winterfox"",""Luminosity"",""NetcodeGuides.com"",""iBUYPOWER"",""Curse""]",0,2,1,14,0,0,0,undefined
Lack1,13240,Viktor Boldyrev,Kazakhstan,23,1.03,0.98,-453,1092,29426,19883,20336,0.98,45.8,73.6,0.92,"{""2017"":0.63,""2018"":1.17,""2019"":1.05,""2020"":1.03,""2021"":0.99,""2022"":0.93}",280,"[""Aurora"",""Entropiq"",""EPG Family"",""ex-Winstrike"",""Winstrike"",""Se7en""]",0,1,0,0,0,0,0,undefined
propleh,14055,Dmitriy Senigov,Russia,26,1.04,0.98,-35,419,11133,7435,7470,1,49.2,74.5,0.96,"{""2017"":0.93,""2018"":0.96,""2019"":0.98,""2020"":1.01,""2021"":0.98}",117,"[""NASR"",""Trident"",""1WIN"",""Monolith"",""Spartak""]",0,0,0,0,0,0,0,undefined
larsen,7965,Sebastian Larsen,Denmark,26,undefined,0.98,34,636,16815,11048,11014,1,30.7,70,0.97,"{""2013"":0.96,""2014"":0.63,""2015"":0.91,""2016"":1.08,""2017"":1.06,""2018"":1.05,""2019"":0.98,""2020"":0.97,""2021"":0.95}",168,"[""Exzentriq United"",""Tricked"",""Singularity"",""Movistar Riders"",""Ambush"",""GoldenGitte"",""Forcebuy"",""Reason""]",0,0,0,0,0,0,0,undefined
JACKZ,284,Audric Jug,France,31,undefined,0.98,-297,1180,31446,20878,21175,0.99,58.1,73.2,0.96,"{""2015"":0.65,""2016"":1.07,""2017"":1.04,""2018"":1.09,""2019"":1,""2020"":0.92,""2021"":0.87}",293,"[""HEET"",""G2"",""3DMAX"",""EnVyUs Academy"",""beGenius""]",0,4,0,25,0,0,0,undefined
Furlan,8327,Damian Kislowski,Poland,28,undefined,0.98,-875,2192,58398,39408,40283,0.98,53,76.1,0.98,"{""2014"":1.04,""2015"":1,""2016"":1.06,""2017"":1.04,""2018"":0.99,""2019"":1,""2020"":0.97,""2021"":0.88,""2022"":0.89}",600,"[""Adaptation"",""AGO"",""Kinguin"",""AGG"",""Vexed"",""eBettle"",""INSHOCK""]",0,2,0,14,0,0,0,undefined
sXe,10436,Cristian Niță,Romania,25,undefined,0.98,-157,605,15708,10478,10635,0.99,43.1,73.8,1.05,"{""2015"":1.28,""2016"":0.99,""2017"":1.1,""2018"":1,""2019"":0.99,""2020"":0.89,""2021"":0.84}",216,"[""KTRL"",""allStars"",""Nexus"",""XPC""]",0,0,0,0,0,0,0,undefined
bubble,2799,Kamen Kostadinov,Bulgaria,31,undefined,0.98,125,2379,62521,41287,41162,1,41.8,74.1,0.95,"{""2013"":1.02,""2014"":1.05,""2015"":1.04,""2016"":1.15,""2017"":1.07,""2018"":1.02,""2019"":0.9,""2020"":0.86,""2021"":0.89,""2022"":0.83}",775,"[""Victory Zigzag"",""359"",""VOYVODA"",""ex-SKADE"",""SKADE"",""Fiend"",""MBAPPEEK"",""ex-SMASH"",""SMASH"",""Windigo"",""ex-Outlaws"",""Imperial"",""Rogue"",""MK"",""Orbit"",""E-frag.net"",""GPlay""]",0,0,1,6,0,0,0,undefined
