Aug 05 2023,id,fullName,country,age,rating2,rating1,KDDiff,maps,rounds,kills,deaths,KDRatio,HSRatio,adr,ratingTop20,ratingYear,clutchesTotal,teams,majorsWon,majorsPlayed,LANsWon,LANsPlayed,MVPs,top20s,top10s,topPlacement
CeRq,11219,Tsvetelin Dimitrov,Bulgaria,23,1.13,1.1,3416,1228,31999,23335,19919,1.17,27.9,73.9,1.07,"{""2016"":1.14,""2017"":1.17,""2018"":1.14,""2019"":1.09,""2020"":1.05,""2021"":0.94}",409,"[""10399/Evil Geniuses"",""6673/NRG"",""7397/Outlaws""]",0,4,4,38,2,1,0,18,
Subroza,11231,Yassine Taoufik,Canada,26,1.1,1.03,375,623,16275,11748,11373,1.03,48.4,80.7,0.89,"{""2016"":0.89,""2017"":1.13,""2018"":0.98,""2019"":1.04}",152,"[""10618/Orgless"",""7726/Swole Patrol"",""9945/Lazarus"",""7801/Ghost"",""7616/FRENCH CANADIANS"",""8049/District 7"",""5974/CLG""]",0,0,0,7,0,0,0,N/A,
Oderus,11238,Chad Miller,United States,24,1.04,1,-52,473,12356,8738,8790,0.99,34.3,72.3,0.84,"{""2016"":0.89,""2017"":0.99,""2018"":1.06,""2019"":0.99}",136,"[""10092/Peeker's Advantage"",""9566/Spacestation"",""8700/BlackOut"",""9014/The Pioneers"",""8502/Ghost Academy"",""6707/RONIN""]",0,0,0,0,0,0,0,N/A,
Flarich,11250,Vadim Karetin,Latvia,26,1.07,1.04,1816,1088,29007,19905,18089,1.1,55.3,73.9,0.89,"{""2016"":1.12,""2017"":1.11,""2018"":1.1,""2019"":1.05,""2020"":1.01,""2021"":0.89,""2022"":0.97}",453,"[""10888/EC Kyiv"",""5310/HellRaisers"",""7898/pro100"",""5847/ACG"",""7583/Vexilla""]",0,0,0,0,0,0,0,N/A,
fr0slev,11258,Magnus Frøslev,Denmark,26,1.06,1,236,689,18065,12394,12158,1.02,47.8,77.1,0.9,"{""2016"":1.06,""2017"":1.02,""2018"":0.94,""2019"":1,""2020"":1.04,""2021"":0.99}",180,"[""10867/MASONIC"",""8704/AGF"",""9214/unknown"",""6855/Fragsters""]",0,0,0,0,0,0,0,N/A,
WARDELL,11264,Matthew Yu,Canada,25,1.13,1.1,1648,609,15901,11627,9979,1.17,27.2,74.2,1.01,"{""2016"":1.16,""2017"":1.08,""2018"":1.1,""2019"":1.13}",264,"[""10618/Orgless"",""10361/J Money Crew"",""7801/Ghost"",""6710/Bee's Money Crew""]",0,0,0,8,0,0,0,N/A,
smooya,11271,Owen Butterfield,United Kingdom,23,1.2,1.18,4078,931,24687,19440,15362,1.27,27.9,79.6,1.05,"{""2016"":1.23,""2017"":1.19,""2018"":1.14,""2019"":1.11,""2020"":1.23,""2021"":1.24,""2022"":1.18}",371,"[""11540/Benched Heroes"",""11164/Into the Breach"",""4991/fnatic"",""7718/Movistar Riders"",""9085/Chaos"",""7532/BIG"",""6211/Renegades"",""4688/Epsilon""]",0,1,0,12,0,0,0,N/A,
Markoś,11276,Kuba Markowski,Poland,24,1.06,1.02,863,782,20972,14141,13278,1.06,30.8,72.1,0.98,"{""2016"":1.04,""2017"":0.98,""2018"":0.93,""2019"":0.85,""2020"":1.03,""2021"":1.03,""2022"":1.01}",294,"[""10999/EC Brugge"",""10854/los kogutos"",""11743/FLET"",""11493/MONKE"",""10426/Wisla Krakow"",""8813/Illuminar"",""9797/AVEZ"",""8209/Pompa"",""6998/iNETKOXTV""]",0,0,0,0,0,0,0,N/A,
TOAO,11278,Mateusz Zawistowski,Poland,26,0.98,0.93,-1597,1347,36072,22591,24188,0.93,48.2,68.9,0.88,"{""2016"":1.07,""2017"":1.04,""2018"":0.94,""2019"":0.89,""2020"":0.9,""2021"":0.9,""2022"":0.91}",510,"[""8813/Illuminar"",""8248/PACT"",""11511/AzerbejdzanPL"",""11485/ex-Izako Boars"",""7681/Izako Boars"",""5378/Virtus.pro"",""8068/AGO"",""6998/iNETKOXTV""]",0,0,0,0,0,0,0,N/A,
ottoNd,11283,Otto Sihvo,Finland,25,1.14,1.1,2978,1018,26990,19818,16840,1.18,27,75.3,1.03,"{""2016"":0.99,""2017"":1.14,""2018"":1.15,""2019"":1.08,""2020"":1.05,""2021"":1,""2022"":1.1}",316,"[""7865/HAVU"",""9648/KOVA"",""10606/c0ntact"",""10150/CR4ZY"",""8481/Valiance"",""8105/VITALIS"",""7638/Chrome""]",0,1,0,0,0,0,0,N/A,
ponczek,11286,Patryk Wites,Poland,28,1.01,0.96,-248,585,15685,9982,10230,0.98,44.1,70.6,0.93,"{""2016"":0.96,""2017"":1.01,""2018"":0.95,""2019"":0.93,""2020"":0.97,""2021"":0.94}",195,"[""11387/UNGENTIUM"",""11621/Impression"",""11216/Dolej Miodu"",""10426/Wisla Krakow"",""9797/AVEZ"",""8846/x-kom"",""8209/Pompa""]",0,0,0,0,0,0,0,N/A,
darko,11287,Kacper Ściera,Poland,25,1.02,0.95,-931,911,24743,16146,17077,0.95,44.5,74.6,0.96,"{""2016"":1.03,""2017"":0.92,""2018"":0.96,""2019"":0.95,""2020"":0.97,""2021"":0.9,""2022"":0.86}",283,"[""10905/PGE Turow"",""11621/Impression"",""11064/ESCA"",""8248/PACT"",""8209/Pompa""]",0,0,0,0,0,0,0,N/A,
leo_drk,11329,Leonardo Oliveira,Brazil,23,1.06,0.99,-73,630,16256,11124,11197,0.99,51.7,76,0.97,"{""2016"":1.16,""2017"":1.14,""2018"":1.03,""2019"":0.99,""2020"":0.96,""2021"":1}",132,"[""10894/Case"",""11309/00NATION"",""10994/O PLANO"",""9215/MIBR"",""8113/Sharks""]",0,0,0,0,0,0,0,N/A,
RCF,11337,Rodrigo Figueiredo,Brazil,23,1.09,1.03,794,755,19804,14090,13296,1.06,41.2,74.8,0.89,"{""2016"":0.87,""2017"":0.96,""2018"":0.99,""2019"":0.97,""2020"":1.05,""2021"":1.11,""2022"":1.09}",206,"[""10894/Case"",""11381/Asterys"",""11307/ozbonz"",""10988/Jaguares"",""10611/High Coast"",""8728/Yeah"",""8113/Sharks"",""7880/Gorilla Core"",""6874/IDM""]",0,0,0,0,0,0,0,N/A,
SHiPZ,11343,Georgi Grigorov,Bulgaria,22,1.11,1.06,2587,1941,51801,38246,35659,1.07,49.7,79.5,1.05,"{""2016"":0.87,""2017"":1.06,""2018"":1.07,""2019"":1.07,""2020"":1.02,""2021"":1.06,""2022"":1.08}",583,"[""12000/500"",""11947/ex-SKADE"",""10386/SKADE"",""10848/MBAPPEEK"",""10606/c0ntact"",""10150/CR4ZY"",""8513/Windigo"",""8347/ex-Outlaws"",""6762/Bpro""]",0,0,1,2,1,0,0,N/A,
0i,11358,ZhiWei Liu,China,27,1,0.96,-437,492,12863,8662,9099,0.95,55.8,73.3,0.95,"{""2016"":0.97,""2017"":0.99,""2018"":1,""2019"":0.82,""2020"":0.94,""2021"":0.93}",149,"[""7966/Invictus"",""10847/After"",""9031/MFC"",""4865/New4"",""6908/FIVE""]",0,0,0,0,0,0,0,N/A,
malta,11485,Liam Schembri,Australia,27,1.1,1.04,1543,1104,28085,19483,17940,1.09,39.5,77.4,0.85,"{""2016"":1.08,""2017"":1.09,""2018"":1.06,""2019"":1.02,""2020"":0.95,""2021"":1.03,""2022"":1.05}",315,"[""10672/VERTEX"",""6211/Renegades"",""8008/Grayhound"",""6010/Chiefs""]",0,3,0,0,0,0,0,N/A,
Noisia,11492,Alec Gulabovski,Australia,27,0.99,0.94,-604,592,15391,9933,10537,0.94,43.9,72.6,0.78,"{""2016"":0.92,""2017"":0.93,""2018"":0.92,""2019"":0.94,""2020"":0.97}",177,"[""11624/Antic"",""6161/Skyfire"",""10664/i sleep"",""8738/MC"",""10041/rewound"",""9484/Breakaway"",""8887/Rise and Grind"",""7212/Dark Sided"",""5293/AVANT""]",0,0,0,0,0,0,0,N/A,
NickelBack,11498,Aleksei Trofimov,Russia,26,1.05,0.97,-341,1580,42376,27865,28206,0.99,40.1,75.1,0.97,"{""2016"":1.04,""2017"":0.97,""2018"":0.97,""2019"":1.01,""2020"":1.01,""2021"":0.96,""2022"":0.95}",467,"[""10621/1WIN"",""10831/Entropiq"",""11119/EPG Family"",""11085/ex-Winstrike"",""9183/Winstrike"",""7898/pro100"",""9182/Monolith"",""7489/EPG"",""7900/Spirit Academy"",""4610/RuSh3D""]",0,1,0,0,0,0,0,N/A,
kenzor,11515,Leonard Volodarchuk,Ukraine,26,1.05,1,57,605,15796,10913,10856,1.01,55,76.6,0.92,"{""2016"":1.02,""2017"":1.05,""2018"":1.02,""2019"":0.93,""2020"":0.73,""2021"":0.83}",153,"[""11952/LeeK"",""11480/GUESS"",""7264/spray'n'pray"",""10413/Kryvbas"",""7898/pro100"",""5847/ACG""]",0,0,0,0,0,0,0,N/A,
xiaosaGe,11574,Peng Song,China,33,1.08,1,12,858,22621,15865,15853,1,47.8,79.9,0.86,"{""2016"":1.06,""2017"":1,""2018"":1.01,""2019"":0.99,""2020"":0.98,""2021"":0.95,""2022"":1.07}",256,"[""11273/Steel Helmet"",""7966/Invictus"",""10472/R-Stars"",""7092/5POWER"",""7716/UYA""]",0,0,0,0,0,0,0,N/A,
shuadapai,11576,Wei Wang,China,32,1.08,1.03,492,549,14214,9880,9388,1.05,52.4,76,0.91,"{""2016"":1.08,""2017"":1.12,""2018"":1.02,""2019"":0.96}",190,"[""10472/R-Stars"",""7092/5POWER"",""7892/Eclipse""]",0,0,0,0,0,0,0,N/A,
dapr,11586,Michael Gulino,United States,24,1.13,1.07,1002,594,15426,11313,10311,1.1,44.1,80.8,1.04,"{""2016"":1.33,""2017"":1.12,""2018"":1.03,""2019"":1.09}",175,"[""9799/Bad News Bears"",""6978/Singularity"",""10080/New Identity"",""9945/Lazarus"",""7106/eUnited"",""7924/Rise Nation"",""8372/GX"",""4643/Denial""]",0,0,0,0,0,0,0,N/A,
malbsMd,11617,Mario Samayoa,Guatemala,20,1.11,1.06,701,706,18218,13659,12958,1.05,62.9,80.8,0.96,"{""2016"":0.94,""2017"":0.61,""2018"":1.2,""2019"":1.11,""2020"":1.04,""2021"":1.06,""2022"":1.05}",184,"[""12376/M80"",""6947/TeamOne"",""11309/00NATION"",""9963/Infinity""]",0,0,0,0,0,0,0,N/A,
JT,11630,Johnny Theodosiou,South Africa,24,1,0.93,-1554,1224,31860,20026,21580,0.93,49,71.2,0.82,"{""2016"":1.28,""2017"":1.18,""2018"":0.99,""2019"":0.95,""2020"":0.81,""2021"":0.98,""2022"":0.84}",346,"[""5005/Complexity"",""10948/Extra Salt"",""5752/Cloud9"",""9943/ATK"",""4643/Denial"",""5158/Bravado"",""6403/carboN""]",0,2,0,0,0,0,0,N/A,
almazer,11654,Almaz Asadullin,Russia,24,1.06,1,641,1338,35964,24180,23539,1.03,51.8,74.4,0.96,"{""2016"":0.99,""2017"":0.98,""2018"":1.08,""2019"":1.03,""2020"":0.96,""2021"":0.97,""2022"":1.05}",407,"[""8211/NASR"",""10977/Trident"",""8135/FORZE"",""8723/HEY"",""7251/5FRAGS""]",0,1,0,2,0,0,0,N/A,
mirbit,11701,Sabit Coktasar,Germany,26,1.06,1.01,926,866,23162,15351,14425,1.06,44,73.5,0.94,"{""2016"":0.61,""2017"":1.07,""2018"":1.05,""2019"":0.97,""2020"":1.05}",286,"[""8769/Nordavind"",""4501/ALTERNATE aTTaX"",""8513/Windigo"",""8637/Sprout"",""6343/EURONICS"",""5121/Berzerk""]",0,0,0,0,0,0,0,N/A,
SANJI,11716,Sanjar Kuliev,Uzbekistan,25,0.97,0.92,-999,741,19869,12142,13141,0.92,62.3,68.8,0.92,"{""2016"":0.56,""2018"":1.04,""2019"":0.92,""2020"":0.91}",178,"[""5378/Virtus.pro"",""8120/AVANGAR"",""8772/Syman""]",0,1,1,9,0,0,0,N/A,
shz,11739,Bruno Martinelli,Brazil,25,1.09,1.05,1401,931,24201,17065,15664,1.09,50.7,76.3,0.9,"{""2016"":1.03,""2017"":0.99,""2018"":1.16,""2019"":1.13,""2020"":1.12,""2021"":0.96,""2022"":0.93}",243,"[""10994/O PLANO"",""11420/Los Grandes"",""11568/ELES"",""9215/MIBR"",""7733/BOOM"",""6619/INTZ"",""6033/Keyd"",""10018/Inflames"",""9455/Imperial"",""8728/Yeah"",""6118/Tempo Storm"",""6290/Luminosity"",""6587/Remo Brave""]",0,0,0,0,0,0,0,N/A,
YJ,11746,Lucas Yuji,Brazil,27,1,0.96,-71,514,13425,8424,8495,0.99,41.6,71,0.76,"{""2016"":1.01,""2017"":0.97,""2018"":0.95,""2019"":0.97,""2020"":0.85}",196,"[""6033/Keyd"",""8574/W7M"",""7081/Black Dragons"",""6771/ProGaming""]",0,0,0,0,0,0,0,N/A,
jnt,11747,Jhonatan Silva,Brazil,29,1.02,0.98,176,732,19034,12114,11938,1.01,35.7,68.5,0.98,"{""2016"":1.15,""2017"":1.01,""2018"":0.96,""2019"":0.96,""2020"":1.04,""2021"":0.94,""2022"":0.98}",246,"[""11306/The Union"",""8113/Sharks"",""7081/Black Dragons"",""6771/ProGaming""]",0,1,0,0,0,0,0,N/A,
raafa,11748,Rafael Lima,Brazil,29,1.07,1.05,1092,640,16832,11650,10558,1.1,27.4,72.4,0.69,"{""2016"":1.03,""2017"":1.06,""2018"":1.05,""2019"":1.02,""2020"":1.03}",231,"[""6033/Keyd"",""8574/W7M"",""7081/Black Dragons"",""6771/ProGaming""]",0,0,0,0,0,0,0,N/A,
Maden,11777,Pavle Bošković,Montenegro,24,1.07,1.02,293,849,22740,16202,15909,1.02,50.7,78.7,1.03,"{""2016"":0.91,""2017"":1.09,""2018"":1.1,""2019"":1.07,""2020"":1.03,""2021"":1.01,""2022"":0.98}",216,"[""4869/ENCE"",""10671/FunPlus Phoenix"",""6902/GODSENT"",""10315/SMASH"",""5347/BLUEJAYS"",""9679/Akopalipsa""]",0,3,1,13,0,0,0,N/A,
anarkez,11815,Guy Trachtman,Israel,23,1.11,1.08,1997,904,24312,17634,15637,1.13,30.9,73.6,0.95,"{""2016"":0.86,""2017"":0.92,""2018"":1.17,""2019"":0.94,""2020"":1.09,""2021"":1.07,""2022"":1.07}",317,"[""7441/ECLOT"",""10276/Finest"",""8963/Lyngby Vikings"",""5310/HellRaisers"",""10488/Secret"",""7376/m1x""]",0,0,0,0,0,0,0,N/A,
ropz,11816,Robin Kool,Estonia,23,1.15,1.12,4377,1302,34587,25583,21206,1.21,51.9,78.5,1.12,"{""2016"":1.11,""2017"":1.09,""2018"":1.06,""2019"":1.16,""2020"":1.15,""2021"":1.16,""2022"":1.12}",464,"[""6667/FaZe"",""4494/MOUZ""]",1,8,13,60,3,5,3,7,
Boombl4,11840,Kirill Mikhailov,Russia,24,1.04,0.97,-679,1199,31942,21139,21818,0.97,40.9,75.5,0.97,"{""2016"":1.01,""2017"":1.04,""2018"":1.05,""2019"":1.02,""2020"":0.9,""2021"":0.89,""2022"":0.91}",321,"[""10621/1WIN"",""4608/Natus Vincere"",""9183/Winstrike"",""7367/Quantum Bellator Fire"",""7489/EPG""]",1,6,5,20,0,0,0,N/A,
Ramz1kBO$$,11842,Ramazan Bashizov,Kazakhstan,23,1.09,1.05,553,425,11070,8110,7557,1.07,33.8,75.9,1.02,"{""2016"":1.02,""2017"":1.14,""2018"":0.96,""2019"":1.01}",128,"[""10806/Golden Knights"",""8772/Syman"",""8120/AVANGAR"",""7145/Tengri""]",0,1,0,0,0,0,0,N/A,
flickz,11844,Sam Jones,Australia,32,1.08,1.01,352,463,11665,8012,7660,1.05,48.4,78.9,0.63,"{""2016"":0.95,""2017"":0.98,""2018"":1.07}",198,"[""7139/Grinny Bankers"",""6010/Chiefs"",""5680/Athletico"",""7212/Dark Sided""]",0,0,0,0,0,0,0,N/A,
Texta,11847,Matthew O'Rourke,Australia,22,1.2,1.13,1738,627,15772,12547,10809,1.16,40.3,87.1,0.83,"{""2016"":1.16,""2017"":1.16,""2018"":1.14}",125,"[""7139/Grinny Bankers"",""6010/Chiefs"",""5680/Athletico"",""7212/Dark Sided""]",0,0,0,0,0,0,0,N/A,
phr,11891,Tomasz Wójcik,Poland,26,1.02,0.96,-501,1384,37015,24084,24585,0.98,53.2,72.9,0.93,"{""2016"":1.08,""2017"":0.99,""2018"":0.96,""2019"":0.94,""2020"":0.96,""2021"":0.96}",402,"[""5873/Adaptation"",""8068/AGO"",""8813/Illuminar"",""10426/Wisla Krakow"",""10276/Finest"",""10983/StylDunow"",""5378/Virtus.pro"",""6998/iNETKOXTV""]",0,0,0,8,0,0,0,N/A,
ZywOo,11893,Mathieu Herbaut,France,22,1.32,1.27,7295,1188,31362,26369,19074,1.38,41.1,87.4,1.27,"{""2016"":0.99,""2017"":1.35,""2018"":1.33,""2019"":1.27,""2020"":1.23,""2021"":1.25,""2022"":1.23}",551,"[""9565/Vitality"",""5639/aAa"",""7649/WySix""]",1,6,7,32,15,4,4,1,
sergej,11916,Jere Salo,Finland,21,1.13,1.08,1816,776,20425,14855,13039,1.14,48.2,79.3,1.07,"{""2016"":1.32,""2017"":1.18,""2018"":1.11,""2019"":1.06,""2020"":0.93}",250,"[""11102/GORILLAZ"",""4869/ENCE"",""7865/HAVU""]",0,2,2,19,1,1,0,13,
ALLE,11922,Alexandre Santos,Brazil,26,1.05,0.98,-5,605,15984,10575,10580,1,49.6,75.4,0.68,"{""2016"":0.74,""2017"":1.09,""2018"":0.98,""2019"":0.93,""2020"":1.06,""2021"":1.04,""2022"":0.93}",248,"[""11555/UNO MILLE"",""10669/Paquetá"",""7653/Isurus"",""10815/Liberty"",""9902/Redemption POA"",""8051/C4""]",0,0,0,0,0,0,0,N/A,
mds,11926,Aleksandr Rubets,Belarus,24,1.04,1,523,1281,34364,23031,22508,1.02,53.3,72.3,0.89,"{""2016"":0.67,""2017"":1.04,""2018"":0.99,""2019"":1.04,""2020"":0.99,""2021"":0.89,""2022"":0.99}",438,"[""11331/Websterz"",""7820/GoodJob"",""11787/P2N"",""11371/xDDDD"",""7969/Nemiga"",""7264/spray'n'pray""]",0,0,0,0,0,0,0,N/A,
neaLaN,11940,Sanzhar Iskhakov,Kazakhstan,22,1,0.93,-1585,1178,31510,20333,21918,0.93,55.7,73.7,0.89,"{""2016"":0.94,""2017"":0.98,""2018"":0.93,""2019"":0.93,""2020"":0.94,""2021"":0.92,""2022"":0.92}",269,"[""9928/GamerLegion"",""10399/Evil Geniuses"",""7244/K23"",""8772/Syman"",""7182/zARLANS""]",0,2,0,0,0,0,0,N/A,
buster,11942,Timur Tulepov,Kazakhstan,23,1.07,1.02,1827,1365,36219,24271,22444,1.08,47.7,72.7,1.01,"{""2016"":0.96,""2017"":1.05,""2018"":1.07,""2019"":1.04,""2020"":1.06,""2021"":0.98,""2022"":0.91}",417,"[""5752/Cloud9"",""5378/Virtus.pro"",""11595/Outsiders"",""8120/AVANGAR"",""6215/LOG"",""7182/zARLANS""]",0,5,1,24,0,0,0,N/A,
FASHR,11954,Dion Derksen,Netherlands,27,1.09,1.03,655,899,23885,16894,16239,1.04,49,78.2,1.04,"{""2016"":1.2,""2017"":0.96,""2018"":1.03,""2019"":0.97,""2020"":1.02,""2021"":1.03,""2022"":1.11}",219,"[""10503/OG"",""4991/fnatic"",""11419/ECSTATIC"",""8963/Lyngby Vikings"",""9802/Budapest Five"",""7666/Defusekids"",""7234/Endpoint""]",0,2,0,0,0,0,0,N/A,
TMB,11995,Thomas Bundsbæk,Denmark,21,1.04,0.96,-775,1000,26982,17768,18543,0.96,47.5,76.7,0.95,"{""2016"":0.39,""2017"":0.89,""2018"":0.98,""2019"":0.96,""2020"":1.02,""2021"":0.93,""2022"":0.93}",283,"[""12334/Preasy"",""12259/ex-Copenhagen Flames"",""7461/Copenhagen Flames"",""11665/ex-MAD Lions"",""8362/MAD Lions"",""8704/AGF""]",0,0,0,0,0,0,0,N/A,
Daffu,11996,Jakob Schildt,Denmark,25,1.04,0.98,103,717,19219,12656,12553,1.01,51.3,72.8,1.02,"{""2016"":0.29,""2017"":0.85,""2018"":1.03,""2019"":0.99,""2020"":0.98,""2021"":1.02}",227,"[""11419/ECSTATIC"",""8963/Lyngby Vikings"",""7461/Copenhagen Flames"",""8704/AGF"",""8081/roughtimes""]",0,0,0,0,0,0,0,N/A,
clax,12004,Timur Sabirov,Russia,21,1.04,1.01,387,550,14635,9871,9484,1.04,54.9,73.9,0.99,"{""2016"":0.83,""2017"":0.7,""2018"":0.6,""2019"":1,""2020"":0.93,""2021"":1.06,""2022"":1}",181,"[""11883/9 Pandas"",""7244/K23"",""8065/ex-Singularity"",""6978/Singularity"",""10841/BEZ ZP"",""10977/Trident"",""10677/Cyber Legacy"",""10096/EXTREMUM""]",0,0,0,0,0,0,0,N/A,
svyat,12016,Svyatoslav Dovbakh,Russia,28,0.98,0.91,-1060,734,19717,11975,13035,0.92,51.9,69.7,0.87,"{""2016"":0.88,""2017"":0.86,""2018"":0.93,""2019"":0.95,""2020"":0.86,""2021"":0.91}",186,"[""11654/ASG"",""11113/AVE"",""10421/Hard Legion"",""8305/DreamEaters"",""7898/pro100"",""7835/Impossible""]",0,1,0,0,0,0,0,N/A,
TeSeS,12018,René Madsen,Denmark,22,1.1,1.04,1133,1008,26953,19115,17982,1.06,54.6,77.7,1.04,"{""2016"":0.5,""2017"":1.15,""2018"":1.1,""2019"":1,""2020"":1.07,""2021"":1.02,""2022"":1.01}",276,"[""7175/Heroic"",""7461/Copenhagen Flames"",""6615/OpTic"",""7669/Squared"",""8716/GoldenGitte"",""5208/Reason""]",0,4,2,21,0,0,0,N/A,
Krad,12027,Vladislav Kravchenko,Russia,24,1.06,1.01,391,1441,38612,26451,26060,1.02,48.9,76.5,0.97,"{""2016"":1.14,""2017"":1.07,""2018"":1.07,""2019"":1.01,""2020"":1.06,""2021"":1,""2022"":0.96}",403,"[""8135/FORZE"",""10831/Entropiq"",""11119/EPG Family"",""11085/ex-Winstrike"",""9183/Winstrike"",""10421/Hard Legion"",""8305/DreamEaters""]",0,3,0,0,0,0,0,N/A,
EspiranTo,12030,Rokas Milasauskas,Lithuania,22,1.11,1.07,1350,880,23040,17165,15815,1.09,60,77.5,1.01,"{""2016"":0.8,""2017"":1.12,""2018"":1.14,""2019"":1.03,""2020"":1.01,""2021"":0.9}",206,"[""9802/Budapest Five"",""8543/MANS NOT HOT"",""11102/GORILLAZ"",""10606/c0ntact"",""10150/CR4ZY"",""8481/Valiance"",""7701/Imperial"",""7197/CHAOS"",""6322/GameplayDNA""]",0,1,1,4,1,0,0,N/A,
restikk,12074,Genaro Hokama,Argentina,24,1.02,0.96,-306,410,10639,6972,7278,0.96,51.7,75,0.62,"{""2016"":0.91,""2017"":0.86,""2018"":0.98,""2019"":0.95,""2020"":0.93,""2021"":1,""2022"":0.98}",110,"[""11608/WINDINGO"",""10995/Boca Juniors"",""8871/Coscu Army"",""10793/Meta Academy"",""10740/Real Betis SA"",""10632/Rysix"",""6799/Furious""]",0,0,0,0,0,0,0,N/A,
YDNA,12083,Andrew Adams,Australia,24,1.03,0.99,95,438,11346,7687,7592,1.01,38.9,71,0.72,"{""2016"":0.97,""2017"":0.89,""2018"":1.05}",168,"[""10041/rewound"",""9484/Breakaway"",""8887/Rise and Grind"",""7212/Dark Sided"",""8321/SIN"",""7218/Funky Monkeys""]",0,0,0,0,0,0,0,N/A,
HUGHMUNGUS,12086,Hugh Anderson,Australia,23,1.05,1.01,433,832,21600,14655,14222,1.03,50.7,74.3,0.76,"{""2016"":1.04,""2017"":0.96,""2018"":0.95,""2019"":1.04,""2020"":1.02,""2021"":1.08}",277,"[""12103/Hello Kitten"",""11558/DGG"",""11636/Aftershock"",""8796/lol123"",""6010/Chiefs"",""5293/AVANT"",""10505/ex-Genuine"",""9747/Genuine"",""6468/Legacy"",""7218/Funky Monkeys""]",0,0,0,0,0,0,0,N/A,
ryann,12088,Ryan Welsh,United States,22,1.04,0.98,-269,697,17857,12192,12461,0.98,55.1,73.9,0.84,"{""2016"":0.93,""2017"":1.09,""2018"":0.99,""2019"":1}",183,"[""10304/Triumph"",""5991/Envy"",""6978/Singularity"",""8880/Gorilla Gang"",""7726/Swole Patrol"",""7961/Beacon"",""7879/Mask Off""]",0,0,0,0,0,0,0,N/A,
vanity,12089,Anthony Malaspina,United States,24,1.06,0.99,80,609,15688,10461,10381,1.01,41.8,74,0.98,"{""2016"":0.82,""2017"":1,""2018"":1,""2019"":0.93}",188,"[""9085/Chaos"",""7106/eUnited"",""6978/Singularity"",""8880/Gorilla Gang""]",0,0,0,0,0,0,0,N/A,
max,12092,Maximiliano Gonzalez,Uruguay,24,1.09,1.01,487,724,19172,13129,12642,1.04,45.5,78.1,0.91,"{""2016"":0.78,""2017"":1.07,""2018"":1,""2019"":0.95,""2020"":1.07,""2021"":1.1,""2022"":1.01}",192,"[""9996/9z"",""7653/Isurus"",""6799/Furious""]",0,2,0,0,0,0,0,N/A,
1962,12094,Gabriel Sinopoli,Argentina,27,1.06,1,-123,626,16317,11436,11559,0.99,53.7,76.2,0.7,"{""2016"":1.01,""2017"":1.07,""2018"":1.06,""2019"":0.98,""2020"":0.94,""2021"":1.03,""2022"":0.98}",163,"[""12181/LRV"",""11044/Leviatan"",""8871/Coscu Army"",""7653/Isurus"",""6799/Furious""]",0,0,0,0,0,0,0,N/A,
neptune,12101,Jason Tran,United States,20,1.04,0.99,-23,498,13218,9091,9114,1,55.4,74.8,0.85,"{""2016"":1.22,""2017"":1.02,""2018"":0.94,""2019"":0.94}",145,"[""10463/Recon 5"",""10625/Swole Identity"",""7801/Ghost"",""6710/Bee's Money Crew""]",0,0,0,4,0,0,0,N/A,
djay,12102,Jonathan Dallal,Canada,30,1.02,0.97,-328,1016,26452,17596,17924,0.98,47.5,73.3,0.81,"{""2016"":0.76,""2017"":0.95,""2018"":0.91,""2019"":0.96,""2020"":0.99,""2021"":1.02}",288,"[""9943/ATK"",""11734/EG White"",""8038/Party Astronauts"",""10611/High Coast"",""9888/New England Whalers"",""10059/Ascent"",""9615/Thunder Logic"",""9306/Excelerate"",""7878/CLG Academy"",""7624/Premier Rejects""]",0,0,0,0,0,0,0,N/A,
Jonji,12113,Jonathan Carey,Canada,23,1.08,0.97,-832,1187,30553,21144,21976,0.96,41,80.5,0.9,"{""2016"":0.97,""2017"":0.99,""2018"":0.97,""2019"":1.02,""2020"":0.96,""2021"":0.99,""2022"":0.97}",257,"[""12345/ex-ATK"",""9943/ATK"",""11734/EG White"",""8038/Party Astronauts"",""9799/Bad News Bears"",""9085/Chaos"",""10164/Riot Squad"",""10080/New Identity"",""9785/The Quest"",""8700/BlackOut"",""8744/Freedom 35"",""7924/Rise Nation"",""7106/eUnited"",""7217/subtLe""]",0,0,0,0,0,0,0,N/A,
poizon,12126,Valentin Vasilev,Bulgaria,24,1.14,1.1,2872,1126,29837,21946,19074,1.15,33.5,77.9,1.03,"{""2016"":0.54,""2017"":1.03,""2018"":1.26,""2019"":1.12,""2020"":1.05,""2021"":0.99}",445,"[""4991/fnatic"",""5005/Complexity"",""8513/Windigo"",""6762/Bpro""]",0,0,1,4,0,0,0,N/A,
stk,12129,Anupong Mueangngam,Thailand,26,1.05,0.97,-223,591,15136,10034,10257,0.98,42,74.5,0.91,"{""2016"":0.96,""2017"":1.01,""2018"":0.99,""2019"":0.99,""2020"":0.92}",151,"[""11083/LZ"",""8262/Beyond"",""8848/Alpha Red"",""6774/Signature""]",0,0,0,0,0,0,0,N/A,
KrizzeN,12161,Aidyn Turlybekov,Kazakhstan,23,1.01,0.95,-368,763,20020,12720,13088,0.97,54.9,71.4,0.93,"{""2016"":0.67,""2017"":1.01,""2018"":0.99,""2019"":0.93}",165,"[""9183/Winstrike"",""8120/AVANGAR"",""6215/LOG""]",0,2,0,5,0,0,0,N/A,
